@relation FilmReview

@attribute NumOfNegativeWords numeric
@attribute NumOfPositiveWords numeric
@attribute Sentiment {Negativ,Positiv}

@data
20,11,Positiv
9,21,Positiv
6,11,Positiv
32,15,Positiv
14,6,Positiv
10,24,Positiv
13,14,Positiv
8,21,Positiv
8,5,Positiv
15,6,Positiv
20,15,Positiv
11,26,Positiv
4,9,Positiv
4,5,Positiv
18,33,Positiv
4,17,Positiv
4,5,Positiv
15,30,Positiv
2,11,Positiv
6,12,Positiv
7,3,Positiv
7,19,Positiv
5,12,Positiv
14,21,Positiv
19,18,Positiv
5,23,Positiv
4,9,Positiv
33,53,Positiv
16,23,Positiv
15,24,Positiv
19,22,Positiv
14,30,Positiv
9,24,Positiv
23,26,Positiv
15,10,Positiv
2,12,Positiv
6,12,Positiv
10,20,Positiv
5,4,Positiv
7,16,Positiv
8,14,Positiv
29,24,Positiv
8,23,Positiv
7,14,Positiv
7,18,Positiv
9,21,Positiv
15,18,Positiv
11,21,Positiv
11,10,Positiv
4,6,Positiv
6,6,Positiv
6,22,Positiv
4,14,Positiv
21,14,Positiv
11,7,Positiv
11,21,Positiv
5,7,Positiv
0,5,Positiv
7,5,Positiv
15,18,Positiv
9,28,Positiv
14,18,Positiv
15,29,Positiv
6,11,Positiv
14,12,Positiv
18,23,Positiv
9,19,Positiv
13,8,Positiv
12,7,Positiv
14,19,Positiv
8,16,Positiv
10,23,Positiv
8,8,Positiv
21,11,Positiv
38,25,Positiv
7,3,Positiv
15,41,Positiv
5,15,Positiv
6,9,Positiv
12,9,Positiv
11,12,Positiv
4,12,Positiv
3,2,Positiv
4,36,Positiv
8,9,Positiv
26,11,Positiv
27,21,Positiv
9,15,Positiv
19,18,Positiv
6,7,Positiv
8,5,Positiv
5,9,Positiv
22,13,Positiv
1,10,Positiv
3,30,Positiv
16,12,Positiv
13,26,Positiv
16,8,Positiv
10,6,Positiv
26,18,Positiv
4,12,Positiv
13,29,Positiv
10,16,Positiv
4,18,Positiv
7,17,Positiv
33,24,Positiv
16,12,Positiv
19,9,Positiv
4,5,Positiv
22,15,Positiv
19,14,Positiv
4,7,Positiv
26,24,Positiv
19,11,Positiv
4,1,Positiv
15,39,Positiv
11,17,Positiv
9,15,Positiv
9,11,Positiv
4,5,Positiv
17,31,Positiv
10,38,Positiv
52,29,Positiv
37,26,Positiv
4,14,Positiv
12,11,Positiv
20,19,Positiv
13,14,Positiv
5,9,Positiv
4,12,Positiv
3,11,Positiv
28,18,Positiv
2,8,Positiv
12,6,Positiv
3,19,Positiv
7,16,Positiv
19,33,Positiv
6,13,Positiv
7,11,Positiv
4,7,Positiv
15,18,Positiv
24,18,Positiv
8,13,Positiv
9,32,Positiv
7,14,Positiv
5,11,Positiv
17,35,Positiv
4,23,Positiv
8,13,Positiv
10,11,Positiv
11,15,Positiv
7,15,Positiv
4,8,Positiv
10,22,Positiv
10,12,Positiv
10,22,Positiv
6,15,Positiv
8,7,Positiv
7,47,Positiv
11,9,Positiv
7,21,Positiv
0,6,Positiv
29,35,Positiv
16,49,Positiv
8,27,Positiv
15,10,Positiv
8,24,Positiv
17,24,Positiv
11,9,Positiv
15,36,Positiv
5,9,Positiv
12,18,Positiv
14,6,Positiv
15,0,Positiv
15,7,Positiv
6,10,Positiv
3,8,Positiv
20,18,Positiv
6,19,Positiv
19,8,Positiv
10,8,Positiv
4,13,Positiv
7,16,Positiv
4,10,Positiv
4,5,Positiv
16,8,Positiv
10,18,Positiv
11,17,Positiv
13,9,Positiv
9,14,Positiv
7,14,Positiv
6,19,Positiv
3,13,Positiv
9,9,Positiv
11,3,Positiv
7,14,Positiv
6,23,Positiv
3,7,Positiv
7,7,Positiv
9,21,Positiv
9,8,Positiv
14,13,Positiv
13,11,Positiv
17,25,Positiv
4,11,Positiv
7,14,Positiv
9,28,Positiv
10,14,Positiv
15,11,Positiv
8,12,Positiv
13,5,Positiv
32,33,Positiv
6,12,Positiv
0,5,Positiv
9,11,Positiv
17,13,Positiv
11,23,Positiv
2,15,Positiv
5,10,Positiv
3,12,Positiv
16,31,Positiv
1,8,Positiv
20,15,Positiv
10,13,Positiv
8,23,Positiv
13,7,Positiv
9,15,Positiv
7,8,Positiv
6,12,Positiv
5,3,Positiv
5,4,Positiv
